id,importance
6377b8f3016fc36914567005,0.32360679774997897
6377b8f3016fc36914567006,0.5527707983925666
6377b8f3016fc36914567007,0.40824829046386296
6377b8f3016fc36914567008,0.4358898943540674
6377b8f3016fc36914567009,0.32732683535398854
6377b8f3016fc3691456700a,0.375
6377b8f3016fc3691456700b,0.3632415786283895
6377b8f3016fc3691456700c,0.40988002439167986
6377b8f3016fc3691456700d,0.5656854249492381
6377b8f3016fc3691456700e,0.335029697130245
6377b8f3016fc3691456700f,0.28867513459481287
6377b8f3016fc36914567010,0.28867513459481287
6377b8f3016fc36914567011,0.5590169943749475
6377b8f3016fc36914567012,0.2795084971874737
6377b8f3016fc36914567013,0.28125
6377b8f3016fc36914567014,0.57282196186948
6377b8f3016fc36914567015,0.48293501165900987
6377b8f3016fc36914567016,0.33766571401230383
6377b8f3016fc36914567017,0.38888888888888884
6377b8f3016fc36914567018,0.5049339863071729
6377b8f3016fc36914567019,0.28867513459481287
6377b8f3016fc3691456701a,0.31622776601683794
6377b8f3016fc3691456701b,0.4079134345307403
6377b8f3016fc3691456701c,0.3464101615137754
6377b8f3016fc3691456701d,0.40988002439167986
6377b8f3016fc3691456701e,0.34751906794544746
6377b8f3016fc3691456701f,0.5997509403455114
6377b8f3016fc36914567020,0.42110193615177927
6377b8f4016fc36914567021,0.3333333333333333
6377b8f4016fc36914567022,0.3535533905932738
6377b8f4016fc36914567023,0.3880768281804421
6377b8f4016fc36914567024,0.37267799624996495
6377b8f4016fc36914567025,0.33071891388307384
6377b8f4016fc36914567026,0.33766571401230383
6377b8f4016fc36914567027,0.4861111111111111
6377b8f4016fc36914567028,0.3976974544878587
6377b8f4016fc36914567029,0.37267799624996495
6377b8f4016fc3691456702a,0.40019526483955303
6377b8f4016fc3691456702b,0.33071891388307384
6377b8f4016fc3691456702c,0.4695611389107087
6377b8f4016fc3691456702d,0.2982022603955159
6377b8f4016fc3691456702e,0.335029697130245
6377b8f4016fc3691456702f,0.3
6377b8f4016fc36914567030,0.45259607911454386
6377b8f4016fc36914567031,0.30450849718747375
6377b8f4016fc36914567032,0.5457888084039569
6377b8f4016fc36914567033,0.36363636363636365
6377b8f4016fc36914567034,0.4249182927993987
6377b8f4016fc36914567035,0.43301270189221924
6377b8f4016fc36914567036,0.414578098794425
6377b8f4016fc36914567037,0.4870571045496237
6377b8f4016fc36914567038,0.37267799624996495
6377b8f4016fc36914567039,0.5297098737474586
6377b8f4016fc3691456703a,0.36643319959735954
6377b8f4016fc3691456703b,0.3840407007294403
6377b8f5016fc3691456703c,0.43301270189221924
6377b8f5016fc3691456703d,0.45114855593568687
6377b8f5016fc3691456703e,0.2795084971874737
6377b8f5016fc3691456703f,0.42139175737750917
6377b8f5016fc36914567040,0.3169642857142857
6377b8f5016fc36914567041,0.3642985249571197
6377b8f5016fc36914567042,0.5474374180653923
6377b8f5016fc36914567043,0.37258535888538113
6377b8f5016fc36914567044,0.5335936864527374
6377b8f5016fc36914567045,0.43301270189221924
6377b8f5016fc36914567046,0.3425593945223371
6377b8f5016fc36914567047,0.37679611017362596
6377b8f5016fc36914567048,0.2763853991962833
6377b8f5016fc36914567049,0.5201403640650002
6377b8f5016fc3691456704a,0.479157423749955
6377b8f5016fc3691456704b,0.37267799624996495
6377b8f5016fc3691456704c,0.3555555555555555
6377b8f5016fc3691456704d,0.4455943101059656
6377b8f5016fc3691456704e,0.43125
6377b8f5016fc3691456704f,0.3828734189923278
6377b8f5016fc36914567050,0.5268590616509234
6377b8f5016fc36914567051,0.335029697130245
6377b8f5016fc36914567052,0.31022050474426377
6377b8f5016fc36914567053,0.43301270189221924
6377b8f5016fc36914567054,0.5099019513592784
6377b8f5016fc36914567055,0.31182951075320847
6377b8f5016fc36914567056,0.3719459118163097
6377b8f5016fc36914567057,0.5492693931408213
6377b8f5016fc36914567058,0.5593084801060322
6377b8f5016fc36914567059,0.38048424258479047
6377b8f6016fc3691456705a,0.701067552973844
6377b8f6016fc3691456705b,0.5610836076867821
6377b8f6016fc3691456705c,0.43539199570107145
6377b8f6016fc3691456705d,0.3691783905932738
6377b8f6016fc3691456705e,0.47140452079103173
6377b8f6016fc3691456705f,0.3325
6377b8f6016fc36914567060,0.5959954202423543
6377b8f6016fc36914567061,0.5916079783099616
6377b8f6016fc36914567062,0.33600370253503054
6377b8f6016fc36914567063,0.4930066485916347
6377b8f6016fc36914567064,0.43011626335213127
6377b8f6016fc36914567065,0.6014534851294439
6377b8f6016fc36914567066,0.375
6377b8f6016fc36914567067,0.4832182339302312
6377b8f6016fc36914567068,0.3952847075210474
6377b8f6016fc36914567069,0.3584582036412917
6377b8f6016fc3691456706a,0.5
6377b8f6016fc3691456706b,0.37267799624996495
6377b8f6016fc3691456706c,0.4358898943540674
6377b8f6016fc3691456706d,0.45825756949558394
6377b8f6016fc3691456706e,0.4178939420876873
6377b8f6016fc3691456706f,0.43301270189221924
6377b8f6016fc36914567070,0.42864580764571364
6377b8f6016fc36914567071,0.29450754468697576
6377b8f6016fc36914567072,0.45454545454545453
6377b8f6016fc36914567073,0.3239193093928581
6377b8f6016fc36914567074,0.43360872791679345
6377b8f6016fc36914567075,0.4340495023343697
6377b8f6016fc36914567076,0.3004626062886658
6377b8f7016fc36914567077,0.4194352464039306
6377b8f7016fc36914567078,0.5082545243838027
6377b8f7016fc36914567079,0.44095855184409843
6377b8f7016fc3691456707a,0.4731021312543051
6377b8f7016fc3691456707b,0.4690415759823429
6377b8f7016fc3691456707c,0.3227486121839514
6377b8f7016fc3691456707d,0.35562533934622964
6377b8f7016fc3691456707e,0.47467936855888593
6377b8f7016fc3691456707f,0.502544223603815
6377b8f7016fc36914567080,0.42547741847566006
6377b8f7016fc36914567081,0.4375
6377b8f7016fc36914567082,0.4
6377b8f7016fc36914567083,0.6579972243679028
6377b8f7016fc36914567084,0.38940128139255276
6377b8f7016fc36914567085,0.5270462766947299
6377b8f7016fc36914567086,0.3082207001484488
6377b8f7016fc36914567087,0.7216878364870323
6377b8f7016fc36914567088,0.5958187643906492
6377b8f7016fc36914567089,0.4077847075210474
6377b8f7016fc3691456708a,0.44038634056508846
6377b8f7016fc3691456708b,0.4161501794597505
6377b8f7016fc3691456708c,0.5457888084039569
6377b8f7016fc3691456708d,0.4929468648737238
6377b8f7016fc3691456708e,0.44095855184409843
6377b8f7016fc3691456708f,0.3365728004459065
6377b8f7016fc36914567090,0.4766357447753141
6377b8f7016fc36914567091,0.31943828249996997
6377b8f7016fc36914567092,0.3485760567402167
6377b8f7016fc36914567093,0.48968961431436026
6377b8f8016fc36914567094,0.37076043944521586
6377b8f8016fc36914567095,0.4683884660215715
6377b8f8016fc36914567096,0.479157423749955
6377b8f8016fc36914567097,0.6531814454106551
6377b8f8016fc36914567098,0.31352313834736495
6377b8f8016fc36914567099,0.2651650429449553
6377b8f8016fc3691456709a,0.37267799624996495
6377b8f8016fc3691456709b,0.4249182927993987
6377b8f8016fc3691456709c,0.3552817494134392
6377b8f8016fc3691456709d,0.4588156947012413
6377b8f8016fc3691456709e,0.39490021847218715
6377b8f8016fc3691456709f,0.3795084971874737
6377b8f8016fc369145670a0,0.4526871828283267
6377b8f8016fc369145670a1,0.36622776601683793
6377b8f8016fc369145670a2,0.44524172586311256
6377b8f8016fc369145670a3,0.4479982997266488
6377b8f8016fc369145670a4,0.43476518916272056
6377b8f8016fc369145670a5,0.44095855184409843
6377b8f8016fc369145670a6,0.4356544067709618
6377b8f8016fc369145670a7,0.3801726581436387
6377b8f8016fc369145670a8,0.45634920634920634
6377b8f8016fc369145670a9,0.4441490620301679
6377b8f8016fc369145670aa,0.375
6377b8f8016fc369145670ab,0.26643508462848436
6377b8f8016fc369145670ac,0.4740627396514927
6377b8f8016fc369145670ad,0.3589932651073955
6377b8f8016fc369145670ae,0.3795084971874737
6377b8f8016fc369145670af,0.2795084971874737
6377b8f8016fc369145670b0,0.49570830340455185
6377b8f8016fc369145670b1,0.36943828249996996
6377b8f9016fc369145670b2,0.36430214023900004
6377b8f9016fc369145670b3,0.4242640687119285
6377b8f9016fc369145670b4,0.3030457633656632
6377b8f9016fc369145670b5,0.46098677141512323
6377b8f9016fc369145670b6,0.34992710611188255
6377b8f9016fc369145670b7,0.3659739649477509
6377b8f9016fc369145670b8,0.551163419223244
6377b8f9016fc369145670b9,0.40019526483955303
6377b8f9016fc369145670ba,0.2449489742783178
6377b8f9016fc369145670bb,0.44095855184409843
6377b8f9016fc369145670bc,0.25
6377b8f9016fc369145670bd,0.4029691727515662
6377b8f9016fc369145670be,0.37416573867739417
6377b8f9016fc369145670bf,0.4412303982179758
6377b8f9016fc369145670c0,0.3605551275463989
6377b8f9016fc369145670c1,0.3333333333333333
6377b8f9016fc369145670c2,0.37679611017362596
6377b8f9016fc369145670c3,0.3004626062886658
6377b8f9016fc369145670c4,0.3169642857142857
6377b8f9016fc369145670c5,0.4358898943540674
6377b8f9016fc369145670c6,0.42594173515806133
6377b8f9016fc369145670c7,0.4166666666666667
6377b8f9016fc369145670c8,0.28284271247461906
6377b8f9016fc369145670c9,0.35714285714285715
6377b8f9016fc369145670ca,0.47221359549995795
6377b8f9016fc369145670cb,0.4535624223716993
6377b8f9016fc369145670cc,0.38188130791298663
6377b8f9016fc369145670cd,0.4403152859263554
6377b8f9016fc369145670ce,0.5994789404140899
6377b8f9016fc369145670cf,0.38344644877311096
6377b8fa016fc369145670d0,0.42847841252506524
6377b8fa016fc369145670d1,0.4811252243246882
6377b8fa016fc369145670d2,0.47981962426748404
6377b8fa016fc369145670d3,0.3774917217635375
6377b8fa016fc369145670d4,0.3555555555555555
6377b8fa016fc369145670d5,0.2576941016011038
6377b8fa016fc369145670d6,0.3333333333333333
6377b8fa016fc369145670d7,0.5833333333333334
6377b8fa016fc369145670d8,0.5050762722761054
6377b8fa016fc369145670d9,0.4375
6377b8fa016fc369145670da,0.3333333333333333
6377b8fa016fc369145670db,0.75
6377b8fa016fc369145670dc,0.75
6377b8fa016fc369145670dd,0.43301270189221924
6377b8fa016fc369145670de,0.44095855184409843
6377b8fa016fc369145670df,0.47349649410670924
6377b8fa016fc369145670e0,0.5464532103585
6377b8fa016fc369145670e1,0.5354291044819457
6377b8fa016fc369145670e2,0.37267799624996495
6377b8fa016fc369145670e3,0.31180478223116176
6377b8fa016fc369145670e4,0.414578098794425
6377b8fa016fc369145670e5,0.5833333333333334
6377b8fa016fc369145670e6,0.2645751311064591
6377b8fa016fc369145670e7,0.5486532677049005
6377b8fa016fc369145670e8,0.3464101615137754
6377b8fa016fc369145670e9,0.3719459118163097
6377b8fa016fc369145670ea,0.33071891388307384
6377b8fa016fc369145670eb,0.3125
6377b8fa016fc369145670ec,0.32571217163184996
6377b8fa016fc369145670ed,0.5648055669660033
6377b8fa016fc369145670ee,0.30719365311333147
6377b8fb016fc369145670ef,0.36495827871026143
6377b8fb016fc369145670f0,0.5354855861555762
6377b8fb016fc369145670f1,0.41388451166862417
6377b8fb016fc369145670f2,0.44095855184409843
6377b8fb016fc369145670f3,0.5099019513592784
6377b8fb016fc369145670f4,0.44767799624996496
6377b8fb016fc369145670f5,0.5439837932759936
6377b8fb016fc369145670f6,0.33071891388307384
6377b8fb016fc369145670f7,0.36320807021632334
6377b8fb016fc369145670f8,0.43301270189221924
6377b8fb016fc369145670f9,0.5846680551337464
6377b8fb016fc369145670fa,0.3443721776305376
6377b8fb016fc369145670fb,0.3325
6377b8fb016fc369145670fc,0.42857142857142855
6377b8fb016fc369145670fd,0.30618621784789724
6377b8fb016fc369145670fe,0.7184228396096657
6377b8fb016fc369145670ff,0.45825756949558394
6377b8fb016fc36914567100,0.618589574131742
6377b8fb016fc36914567101,0.47140452079103173
6377b8fb016fc36914567102,0.43120244627046267
6377b8fb016fc36914567103,0.3801726581436387
6377b8fb016fc36914567104,0.4225771273642583
6377b8fb016fc36914567105,0.30618621784789724
6377b8fb016fc36914567106,0.32872776601683795
6377b8fb016fc36914567107,0.4700497389292564
6377b8fb016fc36914567108,0.46291004988627577
6377b8fb016fc36914567109,0.28867513459481287
6377b8fb016fc3691456710a,0.33166247903554
6377b8fb016fc3691456710b,0.4024156648799031
6377b8fc016fc3691456710c,0.3125
6377b8fc016fc3691456710d,0.38344644877311096
6377b8fc016fc3691456710e,0.39803003460354025
6377b8fc016fc3691456710f,0.4108051951072351
6377b8fc016fc36914567110,0.5916079783099616
6377b8fc016fc36914567111,0.47871355387816905
6377b8fc016fc36914567112,0.4317191955365007
6377b8fc016fc36914567113,0.5773502691896257
6377b8fc016fc36914567114,0.4
6377b8fc016fc36914567115,0.5
6377b8fc016fc36914567116,0.375
6377b8fc016fc36914567117,0.37017051216178354
6377b8fc016fc36914567118,0.33766571401230383
6377b8fc016fc36914567119,0.4766666666666667
6377b8fc016fc3691456711a,0.4135952527125585
6377b8fc016fc3691456711b,0.5
6377b8fc016fc3691456711c,0.3425593945223371
6377b8fc016fc3691456711d,0.4622045072267447
6377b8fc016fc3691456711e,0.3227486121839514
6377b8fc016fc3691456711f,0.5153882032022076
6377b8fc016fc36914567120,0.35144476519674794
6377b8fc016fc36914567121,0.3577569698575177
6377b8fc016fc36914567122,0.44095855184409843
6377b8fc016fc36914567123,0.5590169943749475
6377b8fc016fc36914567124,0.37300390017402074
6377b8fc016fc36914567125,0.4639803635691685
6377b8fc016fc36914567126,0.40824829046386296
6377b8fc016fc36914567127,0.48854618551297435
6377b8fc016fc36914567128,0.483578210210754
6377b8fd016fc36914567129,0.45069390943299864
6377b8fd016fc3691456712a,0.42857142857142855
6377b8fd016fc3691456712b,0.582961190818051
6377b8fd016fc3691456712c,0.4283497421799447
6377b8fd016fc3691456712d,0.40982942595865507
6377b8fd016fc3691456712e,0.2991758226185835
6377b8fd016fc3691456712f,0.33034180126147955
6377b8fd016fc36914567130,0.3030457633656632
6377b8fd016fc36914567131,0.33429388440362784
6377b8fd016fc36914567132,0.335029697130245
6377b8fd016fc36914567133,0.3
6377b8fd016fc36914567134,0.4816942236252971
6377b8fd016fc36914567135,0.37343945672817686
6377b8fd016fc36914567136,0.37593004721574425
6377b8fd016fc36914567137,0.5101020306102036
6377b8fd016fc36914567138,0.5171094430598846
6377b8fd016fc36914567139,0.3227486121839514
6377b8fd016fc3691456713a,0.33071891388307384
6377b8fd016fc3691456713b,0.30618621784789724
6377b8fd016fc3691456713c,0.4024156648799031
6377b8fd016fc3691456713d,0.3485760567402167
6377b8fd016fc3691456713e,0.5194984881814256
6377b8fd016fc3691456713f,0.3908679799852858
6377b8fd016fc36914567140,0.412310562561766
6377b8fd016fc36914567141,0.47221359549995795
6377b8fd016fc36914567142,0.6373774391990981
6377b8fd016fc36914567143,0.33034180126147955
6377b8fd016fc36914567144,0.33166247903554
6377b8fd016fc36914567145,0.5932227837953419
6377b8fd016fc36914567146,0.2449489742783178
6377b8fd016fc36914567147,0.42547741847566006
6377b8fe016fc36914567148,0.32506276291866054
6377b8fe016fc36914567149,0.479157423749955
6377b8fe016fc3691456714a,0.3968626966596886
6377b8fe016fc3691456714b,0.46851851851851845
6377b8fe016fc3691456714c,0.38967226299756363
6377b8fe016fc3691456714d,0.5388757737626246
6377b8fe016fc3691456714e,0.4898979485566356
6377b8fe016fc3691456714f,0.37593004721574425
6377b8fe016fc36914567150,0.2795084971874737
6377b8fe016fc36914567151,0.375
6377b8fe016fc36914567152,0.31022050474426377
6377b8fe016fc36914567153,0.4441490620301679
6377b8fe016fc36914567154,0.6294116917540138
6377b8fe016fc36914567155,0.330823541143441
6377b8fe016fc36914567156,0.3125
6377b8fe016fc36914567157,0.3333333333333333
6377b8fe016fc36914567158,0.48970770364097665
6377b8fe016fc36914567159,0.33071891388307384
6377b8fe016fc3691456715a,0.33071891388307384
6377b8fe016fc3691456715b,0.45259607911454386
6377b8fe016fc3691456715c,0.3771170244900855
6377b8fe016fc3691456715d,0.3333333333333333
6377b8fe016fc3691456715e,0.32701955118123055
6377b8fe016fc3691456715f,0.31180478223116176
6377b8fe016fc36914567160,0.334536489622133
6377b8fe016fc36914567161,0.3605551275463989
6377b8fe016fc36914567162,0.47711833114227087
6377b8fe016fc36914567163,0.4122983346207417
6377b8fe016fc36914567164,0.4622045072267447
6377b8ff016fc36914567165,0.37267799624996495
6377b8ff016fc36914567166,0.3632415786283895
6377b8ff016fc36914567167,0.4841229182759272
6377b8ff016fc36914567168,0.5976143046671968
6377b8ff016fc36914567169,0.375
6377b8ff016fc3691456716a,0.30618621784789724
6377b8ff016fc3691456716b,0.42547741847566006
6377b8ff016fc3691456716c,0.3535533905932738
6377b8ff016fc3691456716d,0.31943828249996997
6377b8ff016fc3691456716e,0.38405728739343037
6377b8ff016fc3691456716f,0.46770717334674267
6377b8ff016fc36914567170,0.32732683535398854
6377b8ff016fc36914567171,0.26352313834736496
6377b8ff016fc36914567172,0.3481827453592656
6377b8ff016fc36914567173,0.4
6377b8ff016fc36914567174,0.4929352262216907
6377b8ff016fc36914567175,0.54
6377b8ff016fc36914567176,0.48293501165900987
6377b8ff016fc36914567177,0.45825756949558394
6377b8ff016fc36914567178,0.31022050474426377
6377b8ff016fc36914567179,0.375
6377b8ff016fc3691456717a,0.3333333333333333
6377b8ff016fc3691456717b,0.33071891388307384
6377b8ff016fc3691456717c,0.4500922444003099
6377b8ff016fc3691456717d,0.46291004988627577
6377b8ff016fc3691456717e,0.41758099650847924
6377b900016fc3691456717f,0.48175626086192824
6377b900016fc36914567180,0.34751906794544746
6377b900016fc36914567181,0.3644344934278313
6377b900016fc36914567182,0.596212000885591
6377b900016fc36914567183,0.5819428479057607
6377b900016fc36914567184,0.4166666666666667
6377b900016fc36914567185,0.5091750772173156
6377b900016fc36914567186,0.5248906591678238
6377b900016fc36914567187,0.23690177073967142
6377b900016fc36914567188,0.38951955118123055
6377b900016fc36914567189,0.44095855184409843
6377b900016fc3691456718a,0.3425593945223371
6377b900016fc3691456718b,0.37267799624996495
6377b900016fc3691456718c,0.3333333333333333
6377b900016fc3691456718d,0.30618621784789724
6377b900016fc3691456718e,0.3464101615137754
6377b900016fc3691456718f,0.5024937810560445
6377b900016fc36914567190,0.28867513459481287
6377b900016fc36914567191,0.43301270189221924
6377b900016fc36914567192,0.44095855184409843
6377b900016fc36914567193,0.35714285714285715
6377b900016fc36914567194,0.45825756949558394
6377b900016fc36914567195,0.4683884660215715
6377b900016fc36914567196,0.45175395145262565
6377b900016fc36914567197,0.32147860064182754
6377b900016fc36914567198,0.4419417382415922
6377b900016fc36914567199,0.3464101615137754
6377b900016fc3691456719a,0.47285288451456386
6377b900016fc3691456719b,0.24743582965269675
6377b900016fc3691456719c,0.2795084971874737
6377b901016fc3691456719d,0.37267799624996495
6377b901016fc3691456719e,0.37267799624996495
6377b901016fc3691456719f,0.3996526269427266
6377b901016fc369145671a0,0.33166247903554
6377b901016fc369145671a1,0.28284271247461906
6377b901016fc369145671a2,0.4
6377b901016fc369145671a3,0.33860553044350983
6377b901016fc369145671a4,0.4460712855998856
6377b901016fc369145671a5,0.29450754468697576
6377b901016fc369145671a6,0.30618621784789724
6377b901016fc369145671a7,0.3333333333333333
6377b901016fc369145671a8,0.33071891388307384
6377b901016fc369145671a9,0.8660254037844385
6377b901016fc369145671aa,0.5350318736127311
6377b901016fc369145671ab,0.34992710611188255
6377b901016fc369145671ac,0.3464101615137754
6377b901016fc369145671ad,0.3113499245386196
6377b901016fc369145671ae,0.39123039821797584
6377b901016fc369145671af,0.3605551275463989
6377b901016fc369145671b0,0.4841229182759272
6377b901016fc369145671b1,0.33166247903554
6377b901016fc369145671b2,0.4242640687119285
6377b901016fc369145671b3,0.38967226299756363
6377b901016fc369145671b4,0.5099019513592784
6377b901016fc369145671b5,0.43301270189221935
6377b901016fc369145671b6,0.32506276291866054
6377b901016fc369145671b7,0.2645751311064591
6377b901016fc369145671b8,0.33600370253503054
6377b901016fc369145671b9,0.44095855184409843
6377b901016fc369145671ba,0.4791465427319641
6377b901016fc369145671bb,0.33071891388307384
6377b902016fc369145671bc,0.3952847075210474
6377b902016fc369145671bd,0.34992710611188255
6377b902016fc369145671be,0.32360679774997897
6377b902016fc369145671bf,0.4
6377b902016fc369145671c0,0.33034180126147955
6377b902016fc369145671c1,0.31180478223116176
6377b902016fc369145671c2,0.3698205259968106
6377b902016fc369145671c3,0.4270164449147072
6377b902016fc369145671c4,0.3464101615137754
6377b902016fc369145671c5,0.4520418464897063
6377b902016fc369145671c6,0.3
6377b902016fc369145671c7,0.5266343608235224
6377b902016fc369145671c8,0.5348206904257542
6377b902016fc369145671c9,0.36902337185003403
6377b902016fc369145671ca,0.4066507242587127
6377b902016fc369145671cb,0.4183300132670378
6377b902016fc369145671cc,0.375
6377b902016fc369145671cd,0.4835895896203896
6377b902016fc369145671ce,0.37076043944521586
6377b902016fc369145671cf,0.33791948883031825
6377b902016fc369145671d0,0.38967226299756363
6377b902016fc369145671d1,0.33071891388307384
6377b902016fc369145671d2,0.37267799624996495
6377b902016fc369145671d3,0.48001637299831573
6377b902016fc369145671d4,0.4881406047441659
6377b902016fc369145671d5,0.37267799624996495
6377b903016fc369145671d6,0.343278044937683
6377b903016fc369145671d7,0.2795084971874737
6377b903016fc369145671d8,0.29973947020704494
6377b903016fc369145671d9,0.33166247903554
6377b903016fc369145671da,0.35355339059327373
6377b903016fc369145671db,0.33600370253503054
6377b903016fc369145671dc,0.4714045207910316
6377b903016fc369145671dd,0.6008093029334561
6377b903016fc369145671de,0.5971835373810755
6377b903016fc369145671df,0.552268050859363
6377b903016fc369145671e0,0.5429489074794626
6377b903016fc369145671e1,0.4858222037137052
6377b903016fc369145671e2,0.3607022603955159
6377b903016fc369145671e3,0.4996556473829201
6377b903016fc369145671e4,0.37076043944521586
6377b903016fc369145671e5,0.4921254921257382
6377b903016fc369145671e6,0.46600511323822014
6377b903016fc369145671e7,0.5548434370788046
6377b903016fc369145671e8,0.375
