id,importance
6377b8d0e8e63ab21b0dc0dd,0.0
6377b8d0e8e63ab21b0dc0de,0.16441413828869803
6377b8d0e8e63ab21b0dc0df,0.8514549248817257
6377b8d0e8e63ab21b0dc0e0,0.0
6377b8d0e8e63ab21b0dc0e1,0.5723571212766659
6377b8d0e8e63ab21b0dc0e2,0.4839982651499303
6377b8d0e8e63ab21b0dc0e3,0.0
6377b8d0e8e63ab21b0dc0e4,0.0
6377b8d0e8e63ab21b0dc0e5,0.7113786608980126
6377b8d0e8e63ab21b0dc0e6,0.30713413447988896
6377b8d0e8e63ab21b0dc0e7,0.41694918380937296
6377b8d0e8e63ab21b0dc0e8,0.0
6377b8d0e8e63ab21b0dc0e9,0.0
6377b8d0e8e63ab21b0dc0ea,0.53278299712901
6377b8d0e8e63ab21b0dc0eb,0.31763274735355695
6377b8d0e8e63ab21b0dc0ec,0.0
6377b8d0e8e63ab21b0dc0ed,0.5139209152527855
6377b8d0e8e63ab21b0dc0ee,0.5646216173286172
6377b8d0e8e63ab21b0dc0ef,0.0
6377b8d0e8e63ab21b0dc0f0,0.2255842713448707
6377b8d0e8e63ab21b0dc0f1,0.5157320926236422
6377b8d1e8e63ab21b0dc0f2,0.0
6377b8d1e8e63ab21b0dc0f3,0.46606902374437287
6377b8d1e8e63ab21b0dc0f4,0.7580209100937295
6377b8d1e8e63ab21b0dc0f5,0.3693723678235284
6377b8d1e8e63ab21b0dc0f6,0.26864394882402803
6377b8d1e8e63ab21b0dc0f7,0.0
6377b8d1e8e63ab21b0dc0f8,0.0
6377b8d1e8e63ab21b0dc0f9,0.7631428283688879
6377b8d1e8e63ab21b0dc0fa,0.0
6377b8d1e8e63ab21b0dc0fb,0.0
6377b8d1e8e63ab21b0dc0fc,0.5255093669297373
6377b8d1e8e63ab21b0dc0fd,0.5428835233189814
6377b8d1e8e63ab21b0dc0fe,0.3120971226647204
6377b8d1e8e63ab21b0dc0ff,0.8855488076521759
6377b8d1e8e63ab21b0dc100,0.253533641926203
6377b8d1e8e63ab21b0dc101,0.0
6377b8d1e8e63ab21b0dc102,0.0
6377b8d1e8e63ab21b0dc103,0.3115693800883432
6377b8d1e8e63ab21b0dc104,0.37243142623783393
6377b8d1e8e63ab21b0dc105,0.3128121561988992
6377b8d1e8e63ab21b0dc106,0.0
6377b8d1e8e63ab21b0dc107,0.0
6377b8d1e8e63ab21b0dc108,0.0
6377b8d1e8e63ab21b0dc109,0.5034483848316896
6377b8d1e8e63ab21b0dc10a,0.0
6377b8d1e8e63ab21b0dc10b,0.0
6377b8d1e8e63ab21b0dc10c,0.38113080015029216
6377b8d1e8e63ab21b0dc10d,0.38414967762489133
6377b8d1e8e63ab21b0dc10e,0.8617738760127535
6377b8d1e8e63ab21b0dc10f,0.5972258520504852
6377b8d1e8e63ab21b0dc110,0.43379842455366613
6377b8d2e8e63ab21b0dc111,0.6299605249474366
6377b8d2e8e63ab21b0dc112,0.3044242291688917
6377b8d2e8e63ab21b0dc113,0.0
6377b8d2e8e63ab21b0dc114,0.0
6377b8d2e8e63ab21b0dc115,0.0
6377b8d2e8e63ab21b0dc116,0.0
6377b8d2e8e63ab21b0dc117,0.0
6377b8d2e8e63ab21b0dc118,0.3744848894614868
6377b8d2e8e63ab21b0dc119,0.0
6377b8d2e8e63ab21b0dc11a,0.0
6377b8d2e8e63ab21b0dc11b,0.43379842455366613
6377b8d2e8e63ab21b0dc11c,0.38767401735282314
6377b8d2e8e63ab21b0dc11d,0.0
6377b8d2e8e63ab21b0dc11e,0.4710040342638351
6377b8d2e8e63ab21b0dc11f,0.4337984245536661
6377b8d2e8e63ab21b0dc120,0.0
6377b8d2e8e63ab21b0dc121,0.0
6377b8d2e8e63ab21b0dc122,0.0
6377b8d2e8e63ab21b0dc123,0.47752325044377947
6377b8d2e8e63ab21b0dc124,0.0
6377b8d2e8e63ab21b0dc125,0.0
6377b8d2e8e63ab21b0dc126,0.45375557482204154
6377b8d2e8e63ab21b0dc127,0.519420469136765
6377b8d2e8e63ab21b0dc128,0.8617738760127535
6377b8d2e8e63ab21b0dc129,0.6299605249474366
6377b8d2e8e63ab21b0dc12a,0.3258974939894627
6377b8d2e8e63ab21b0dc12b,0.7448375187278599
6377b8d2e8e63ab21b0dc12c,0.6065400247007224
6377b8d2e8e63ab21b0dc12d,0.520020955762976
6377b8d2e8e63ab21b0dc12e,0.0
6377b8d2e8e63ab21b0dc12f,0.3699318111495705
6377b8d3e8e63ab21b0dc130,0.0
6377b8d3e8e63ab21b0dc131,0.0
6377b8d3e8e63ab21b0dc132,0.5700638058127959
6377b8d3e8e63ab21b0dc133,0.0
6377b8d3e8e63ab21b0dc134,0.0
6377b8d3e8e63ab21b0dc135,0.0
6377b8d3e8e63ab21b0dc136,0.5139209152527855
6377b8d3e8e63ab21b0dc137,0.0
6377b8d3e8e63ab21b0dc138,0.0
6377b8d3e8e63ab21b0dc139,0.0
6377b8d3e8e63ab21b0dc13a,0.0
6377b8d3e8e63ab21b0dc13b,0.2756678137092083
6377b8d3e8e63ab21b0dc13c,0.0
6377b8d3e8e63ab21b0dc13d,0.0
6377b8d3e8e63ab21b0dc13e,0.5428835233189814
6377b8d3e8e63ab21b0dc13f,0.5872301461753295
6377b8d3e8e63ab21b0dc140,0.698143227353338
6377b8d3e8e63ab21b0dc141,0.31331646040996136
6377b8d3e8e63ab21b0dc142,0.5972258520504852
6377b8d3e8e63ab21b0dc143,0.3231203319124945
6377b8d3e8e63ab21b0dc144,0.0
6377b8d3e8e63ab21b0dc145,0.0
6377b8d3e8e63ab21b0dc146,0.0
6377b8d3e8e63ab21b0dc147,0.0
6377b8d3e8e63ab21b0dc148,0.0
6377b8d3e8e63ab21b0dc149,0.0
6377b8d3e8e63ab21b0dc14a,0.0
6377b8d3e8e63ab21b0dc14b,0.0
6377b8d3e8e63ab21b0dc14c,0.2261229803721958
6377b8d3e8e63ab21b0dc14d,0.3975817858696884
6377b8d4e8e63ab21b0dc14e,0.0
6377b8d4e8e63ab21b0dc14f,0.39685026299204984
6377b8d4e8e63ab21b0dc150,0.9023370853794828
6377b8d4e8e63ab21b0dc151,0.0
6377b8d4e8e63ab21b0dc152,0.39413202519730295
6377b8d4e8e63ab21b0dc153,0.0
6377b8d4e8e63ab21b0dc154,0.0
6377b8d4e8e63ab21b0dc155,0.0
6377b8d4e8e63ab21b0dc156,0.0
6377b8d4e8e63ab21b0dc157,1.1157215834702825
6377b8d4e8e63ab21b0dc158,1.0
6377b8d4e8e63ab21b0dc159,0.4671979150630812
6377b8d4e8e63ab21b0dc15a,0.0
6377b8d4e8e63ab21b0dc15b,0.0
6377b8d4e8e63ab21b0dc15c,0.0
6377b8d4e8e63ab21b0dc15d,0.0
6377b8d4e8e63ab21b0dc15e,0.0
6377b8d4e8e63ab21b0dc15f,0.520020955762976
6377b8d4e8e63ab21b0dc160,0.4005678636829837
6377b8d4e8e63ab21b0dc161,0.0
6377b8d4e8e63ab21b0dc162,0.53278299712901
6377b8d4e8e63ab21b0dc163,0.0
6377b8d4e8e63ab21b0dc164,0.0
6377b8d4e8e63ab21b0dc165,0.0
6377b8d4e8e63ab21b0dc166,0.3545086176211325
6377b8d4e8e63ab21b0dc167,0.32094075775691483
6377b8d4e8e63ab21b0dc168,0.32094075775691483
6377b8d4e8e63ab21b0dc169,0.53278299712901
6377b8d4e8e63ab21b0dc16a,0.0
6377b8d4e8e63ab21b0dc16b,0.0
6377b8d5e8e63ab21b0dc16c,0.0
6377b8d5e8e63ab21b0dc16d,0.40658952333588577
6377b8d5e8e63ab21b0dc16e,0.291193488245433
6377b8d5e8e63ab21b0dc16f,0.0
6377b8d5e8e63ab21b0dc170,0.7417848716930149
6377b8d5e8e63ab21b0dc171,0.0
6377b8d5e8e63ab21b0dc172,0.0
6377b8d5e8e63ab21b0dc173,0.2970192290232563
6377b8d5e8e63ab21b0dc174,0.2597102345683825
6377b8d5e8e63ab21b0dc175,0.7398384585816092
6377b8d5e8e63ab21b0dc176,0.0
6377b8d5e8e63ab21b0dc177,0.0
6377b8d5e8e63ab21b0dc178,0.46050393733004835
6377b8d5e8e63ab21b0dc179,0.0
6377b8d5e8e63ab21b0dc17a,0.2597102345683825
6377b8d5e8e63ab21b0dc17b,0.0
6377b8d5e8e63ab21b0dc17c,0.7937005259840998
6377b8d5e8e63ab21b0dc17d,0.2892391106458436
6377b8d5e8e63ab21b0dc17e,0.7829735282337728
6377b8d5e8e63ab21b0dc17f,0.0
6377b8d5e8e63ab21b0dc180,0.0
6377b8d5e8e63ab21b0dc181,0.6375951415095666
6377b8d5e8e63ab21b0dc182,0.0
6377b8d5e8e63ab21b0dc183,0.3302822005561502
6377b8d5e8e63ab21b0dc184,0.0
6377b8d5e8e63ab21b0dc185,0.0
6377b8d5e8e63ab21b0dc186,0.32094075775691483
6377b8d5e8e63ab21b0dc187,0.763142828368888
6377b8d5e8e63ab21b0dc188,0.5763045365073058
6377b8d5e8e63ab21b0dc189,0.40437376974141714
6377b8d6e8e63ab21b0dc18a,0.0
6377b8d6e8e63ab21b0dc18b,0.0
6377b8d6e8e63ab21b0dc18c,0.3746649064015573
6377b8d6e8e63ab21b0dc18d,0.0
6377b8d6e8e63ab21b0dc18e,0.0
6377b8d6e8e63ab21b0dc18f,0.0
6377b8d6e8e63ab21b0dc190,0.0
6377b8d6e8e63ab21b0dc191,0.0
6377b8d6e8e63ab21b0dc192,0.0
6377b8d6e8e63ab21b0dc193,0.5617687681519884
6377b8d6e8e63ab21b0dc194,0.6675836783681784
6377b8d6e8e63ab21b0dc195,0.4246193524908543
6377b8d6e8e63ab21b0dc196,0.0
6377b8d6e8e63ab21b0dc197,0.0
6377b8d6e8e63ab21b0dc198,0.5911779303869941
6377b8d6e8e63ab21b0dc199,0.5599649110643881
6377b8d6e8e63ab21b0dc19a,0.39685026299204984
6377b8d6e8e63ab21b0dc19b,0.0
6377b8d6e8e63ab21b0dc19c,0.253533641926203
6377b8d6e8e63ab21b0dc19d,0.0
6377b8d6e8e63ab21b0dc19e,0.27998245553219403
6377b8d6e8e63ab21b0dc19f,0.6839903786706788
6377b8d6e8e63ab21b0dc1a0,0.0
6377b8d6e8e63ab21b0dc1a1,0.0
6377b8d6e8e63ab21b0dc1a2,0.2850319029063979
6377b8d6e8e63ab21b0dc1a3,0.0
6377b8d6e8e63ab21b0dc1a4,0.0
6377b8d6e8e63ab21b0dc1a5,0.49993057483942976
6377b8d6e8e63ab21b0dc1a6,0.4337984245536661
6377b8d6e8e63ab21b0dc1a7,0.5864035653226752
6377b8d6e8e63ab21b0dc1a8,0.0
6377b8d7e8e63ab21b0dc1a9,0.31056995838965107
6377b8d7e8e63ab21b0dc1aa,0.0
6377b8d7e8e63ab21b0dc1ab,0.0
6377b8d7e8e63ab21b0dc1ac,0.2940101991674995
6377b8d7e8e63ab21b0dc1ad,0.3664571551651184
6377b8d7e8e63ab21b0dc1ae,0.3312775340207065
6377b8d7e8e63ab21b0dc1af,0.42531802784763106
6377b8d7e8e63ab21b0dc1b0,0.6886120754786371
6377b8d7e8e63ab21b0dc1b1,0.28725795867091786
6377b8d7e8e63ab21b0dc1b2,0.0
6377b8d7e8e63ab21b0dc1b3,0.43980267399200645
6377b8d7e8e63ab21b0dc1b4,0.5339140193969375
6377b8d7e8e63ab21b0dc1b5,0.0
6377b8d7e8e63ab21b0dc1b6,0.0
6377b8d7e8e63ab21b0dc1b7,0.0
6377b8d7e8e63ab21b0dc1b8,0.46224084956708983
6377b8d7e8e63ab21b0dc1b9,0.0
6377b8d7e8e63ab21b0dc1ba,0.17798846998803053
6377b8d7e8e63ab21b0dc1bb,0.2635157404170899
6377b8d7e8e63ab21b0dc1bc,0.0
6377b8d7e8e63ab21b0dc1bd,0.0
6377b8d7e8e63ab21b0dc1be,0.0
6377b8d7e8e63ab21b0dc1bf,0.37622871126990376
6377b8d7e8e63ab21b0dc1c0,0.306265910054439
6377b8d7e8e63ab21b0dc1c1,0.0
6377b8d7e8e63ab21b0dc1c2,0.3525191405029229
6377b8d7e8e63ab21b0dc1c3,0.3478165582578633
6377b8d7e8e63ab21b0dc1c4,0.4524599425181138
6377b8d7e8e63ab21b0dc1c5,0.5972258520504852
6377b8d7e8e63ab21b0dc1c6,0.0
6377b8d8e8e63ab21b0dc1c7,0.39639200592972546
6377b8d8e8e63ab21b0dc1c8,0.49324241486609405
6377b8d8e8e63ab21b0dc1c9,0.18666040762305453
6377b8d8e8e63ab21b0dc1ca,0.0
6377b8d8e8e63ab21b0dc1cb,0.0
6377b8d8e8e63ab21b0dc1cc,0.0
6377b8d8e8e63ab21b0dc1cd,0.253533641926203
6377b8d8e8e63ab21b0dc1ce,0.29472251989123094
6377b8d8e8e63ab21b0dc1cf,0.2759098930381599
6377b8d8e8e63ab21b0dc1d0,0.27998245553219403
6377b8d8e8e63ab21b0dc1d1,0.0
6377b8d8e8e63ab21b0dc1d2,0.6299605249474366
6377b8d8e8e63ab21b0dc1d3,0.2823108086643086
6377b8d8e8e63ab21b0dc1d4,0.0
6377b8d8e8e63ab21b0dc1d5,0.34199518933533946
6377b8d8e8e63ab21b0dc1d6,0.44812523281927674
6377b8d8e8e63ab21b0dc1d7,0.1832657838017398
6377b8d8e8e63ab21b0dc1d8,0.6231387601766863
6377b8d8e8e63ab21b0dc1d9,0.0
6377b8d8e8e63ab21b0dc1da,0.3968502629920499
6377b8d8e8e63ab21b0dc1db,0.0
6377b8d8e8e63ab21b0dc1dc,0.0
6377b8d8e8e63ab21b0dc1dd,0.0
6377b8d8e8e63ab21b0dc1de,0.0
6377b8d8e8e63ab21b0dc1df,0.0
6377b8d8e8e63ab21b0dc1e0,0.5972258520504852
6377b8d8e8e63ab21b0dc1e1,0.0
6377b8d8e8e63ab21b0dc1e2,0.0
6377b8d8e8e63ab21b0dc1e3,0.3828005988820958
6377b8d8e8e63ab21b0dc1e4,0.0
6377b8d9e8e63ab21b0dc1e5,0.7113786608980126
6377b8d9e8e63ab21b0dc1e6,0.4628766699690445
6377b8d9e8e63ab21b0dc1e7,0.4248537268853487
6377b8d9e8e63ab21b0dc1e8,0.2850319029063979
6377b8d9e8e63ab21b0dc1e9,0.28420870535862175
6377b8d9e8e63ab21b0dc1ea,0.45387421122253063
6377b8d9e8e63ab21b0dc1eb,0.4678428381140586
6377b8d9e8e63ab21b0dc1ec,0.0
6377b8d9e8e63ab21b0dc1ed,0.3861957538422519
6377b8d9e8e63ab21b0dc1ee,0.8617738760127535
6377b8d9e8e63ab21b0dc1ef,0.4170970609417038
6377b8d9e8e63ab21b0dc1f0,0.0
6377b8d9e8e63ab21b0dc1f1,0.254739512261277
6377b8d9e8e63ab21b0dc1f2,0.0
6377b8d9e8e63ab21b0dc1f3,0.26608388686068507
6377b8d9e8e63ab21b0dc1f4,0.30358699003025647
6377b8d9e8e63ab21b0dc1f5,0.5684367439851988
6377b8d9e8e63ab21b0dc1f6,0.5872101737194888
6377b8d9e8e63ab21b0dc1f7,0.34799837168457143
6377b8d9e8e63ab21b0dc1f8,0.0
6377b8d9e8e63ab21b0dc1f9,0.0
6377b8d9e8e63ab21b0dc1fa,0.7990635300581406
6377b8d9e8e63ab21b0dc1fb,0.0
6377b8d9e8e63ab21b0dc1fc,0.0
6377b8d9e8e63ab21b0dc1fd,0.0
6377b8d9e8e63ab21b0dc1fe,0.21037391504431296
6377b8d9e8e63ab21b0dc1ff,0.0
6377b8d9e8e63ab21b0dc200,0.0
6377b8d9e8e63ab21b0dc201,0.5006877587761338
6377b8dae8e63ab21b0dc202,0.6299605249474366
6377b8dae8e63ab21b0dc203,0.0
6377b8dae8e63ab21b0dc204,0.0
6377b8dae8e63ab21b0dc205,0.0
6377b8dae8e63ab21b0dc206,0.38157141418444396
6377b8dae8e63ab21b0dc207,0.33702060341501894
6377b8dae8e63ab21b0dc208,0.5428835233189814
6377b8dae8e63ab21b0dc209,0.0
6377b8dae8e63ab21b0dc20a,0.0
6377b8dae8e63ab21b0dc20b,0.0
6377b8dae8e63ab21b0dc20c,0.43739104499943093
6377b8dae8e63ab21b0dc20d,0.0
6377b8dae8e63ab21b0dc20e,0.0
6377b8dae8e63ab21b0dc20f,0.0
6377b8dae8e63ab21b0dc210,0.0
6377b8dae8e63ab21b0dc211,0.7310044345532165
6377b8dae8e63ab21b0dc212,0.27705476048008687
6377b8dae8e63ab21b0dc213,0.19505331924274955
6377b8dae8e63ab21b0dc214,0.0
6377b8dae8e63ab21b0dc215,0.4142976674605145
6377b8dae8e63ab21b0dc216,0.34071011115602623
6377b8dae8e63ab21b0dc217,0.40297937570187514
6377b8dae8e63ab21b0dc218,0.0
6377b8dae8e63ab21b0dc219,0.25210527864429283
6377b8dae8e63ab21b0dc21a,0.37081523092424235
6377b8dae8e63ab21b0dc21b,0.3275926742761121
6377b8dae8e63ab21b0dc21c,0.0
6377b8dae8e63ab21b0dc21d,0.0
6377b8dae8e63ab21b0dc21e,0.0
6377b8dae8e63ab21b0dc21f,0.38501863252816715
6377b8dbe8e63ab21b0dc220,0.0
6377b8dbe8e63ab21b0dc221,0.0
6377b8dbe8e63ab21b0dc222,0.0
6377b8dbe8e63ab21b0dc223,0.0
6377b8dbe8e63ab21b0dc224,0.0
6377b8dbe8e63ab21b0dc225,0.0
6377b8dbe8e63ab21b0dc226,0.0
6377b8dbe8e63ab21b0dc227,0.4807498567691362
6377b8dbe8e63ab21b0dc228,0.3538921480841014
6377b8dbe8e63ab21b0dc229,0.0
6377b8dbe8e63ab21b0dc22a,0.0
6377b8dbe8e63ab21b0dc22b,0.3419951893353394
6377b8dbe8e63ab21b0dc22c,0.4367902323681495
6377b8dbe8e63ab21b0dc22d,0.29671394867720596
6377b8dbe8e63ab21b0dc22e,0.0
6377b8dbe8e63ab21b0dc22f,0.25584828272429266
6377b8dbe8e63ab21b0dc230,0.0
6377b8dbe8e63ab21b0dc231,0.26973849876378203
6377b8dbe8e63ab21b0dc232,0.43088693800637673
6377b8dbe8e63ab21b0dc233,0.0
6377b8dbe8e63ab21b0dc234,0.4308869380063768
6377b8dbe8e63ab21b0dc235,0.40658952333588577
6377b8dbe8e63ab21b0dc236,0.43088693800637673
6377b8dbe8e63ab21b0dc237,0.0
6377b8dbe8e63ab21b0dc238,0.0
6377b8dbe8e63ab21b0dc239,0.0
6377b8dbe8e63ab21b0dc23a,0.0
6377b8dbe8e63ab21b0dc23b,0.298718833471263
6377b8dbe8e63ab21b0dc23c,0.0
6377b8dbe8e63ab21b0dc23d,0.0
6377b8dce8e63ab21b0dc23e,0.8457402901133606
6377b8dce8e63ab21b0dc23f,0.0
6377b8dce8e63ab21b0dc240,0.0
6377b8dce8e63ab21b0dc241,0.0
6377b8dce8e63ab21b0dc242,0.3668808054327363
6377b8dce8e63ab21b0dc243,0.3149802624737183
6377b8dce8e63ab21b0dc244,0.44814047465571644
6377b8dce8e63ab21b0dc245,0.39639200592972546
6377b8dce8e63ab21b0dc246,0.32404521364003636
6377b8dce8e63ab21b0dc247,0.18370917747428944
6377b8dce8e63ab21b0dc248,0.0
6377b8dce8e63ab21b0dc249,0.3995317650290703
6377b8dce8e63ab21b0dc24a,0.0
6377b8dce8e63ab21b0dc24b,0.42572746244086285
6377b8dce8e63ab21b0dc24c,0.0
6377b8dce8e63ab21b0dc24d,0.0
6377b8dce8e63ab21b0dc24e,0.19723036840099673
6377b8dce8e63ab21b0dc24f,0.7113786608980126
6377b8dce8e63ab21b0dc250,0.27326658878739807
6377b8dce8e63ab21b0dc251,0.0
6377b8dce8e63ab21b0dc252,0.3745669742106859
6377b8dce8e63ab21b0dc253,0.0
6377b8dce8e63ab21b0dc254,0.2951825175847648
6377b8dce8e63ab21b0dc255,0.5617687681519884
6377b8dce8e63ab21b0dc256,0.2014896878509376
6377b8dce8e63ab21b0dc257,0.3056904924447153
6377b8dce8e63ab21b0dc258,0.2711283182379029
6377b8dce8e63ab21b0dc259,0.3028534321386899
6377b8dde8e63ab21b0dc25a,0.20109330778582837
6377b8dde8e63ab21b0dc25b,0.33316888666957806
6377b8dde8e63ab21b0dc25c,0.0
6377b8dde8e63ab21b0dc25d,0.4106554607126013
6377b8dde8e63ab21b0dc25e,0.0
6377b8dde8e63ab21b0dc25f,0.4774569461871033
6377b8dde8e63ab21b0dc260,0.40658952333588577
6377b8dde8e63ab21b0dc261,0.0
6377b8dde8e63ab21b0dc262,0.4011759471961436
6377b8dde8e63ab21b0dc263,0.657656553154792
6377b8dde8e63ab21b0dc264,0.38113080015029216
6377b8dde8e63ab21b0dc265,0.0
6377b8dde8e63ab21b0dc266,0.2558408097222261
6377b8dde8e63ab21b0dc267,0.19309787692112598
6377b8dde8e63ab21b0dc268,0.363891939019653
6377b8dde8e63ab21b0dc269,0.47752325044377947
6377b8dde8e63ab21b0dc26a,0.3419951893353394
6377b8dde8e63ab21b0dc26b,0.0
6377b8dde8e63ab21b0dc26c,0.35969715025957705
6377b8dde8e63ab21b0dc26d,0.31819177941838417
6377b8dde8e63ab21b0dc26e,0.4524599425181138
6377b8dde8e63ab21b0dc26f,0.0
6377b8dde8e63ab21b0dc270,0.3763621462904854
6377b8dde8e63ab21b0dc271,0.4859900499993676
6377b8dde8e63ab21b0dc272,0.4218306093964619
6377b8dde8e63ab21b0dc273,0.24742927745163434
6377b8dde8e63ab21b0dc274,0.4918365061507572
6377b8dde8e63ab21b0dc275,0.0
6377b8dde8e63ab21b0dc276,0.0
6377b8dee8e63ab21b0dc277,0.29861292602524264
6377b8dee8e63ab21b0dc278,0.0
6377b8dee8e63ab21b0dc279,0.0
6377b8dee8e63ab21b0dc27a,0.41386483955723985
6377b8dee8e63ab21b0dc27b,0.4142976674605145
6377b8dee8e63ab21b0dc27c,0.485189252026204
6377b8dee8e63ab21b0dc27d,0.0
6377b8dee8e63ab21b0dc27e,0.37383614973583884
6377b8dee8e63ab21b0dc27f,0.34199518933533946
6377b8dee8e63ab21b0dc280,0.43940923354138833
6377b8dee8e63ab21b0dc281,0.28420870535862175
6377b8dee8e63ab21b0dc282,0.2762064906476546
6377b8dee8e63ab21b0dc283,0.0
6377b8dee8e63ab21b0dc284,0.0
6377b8dee8e63ab21b0dc285,0.29061544394751304
6377b8dee8e63ab21b0dc286,0.3896672054355676
6377b8dee8e63ab21b0dc287,0.6409998090255149
6377b8dee8e63ab21b0dc288,0.0
6377b8dee8e63ab21b0dc289,0.0
6377b8dee8e63ab21b0dc28a,0.38767401735282314
6377b8dee8e63ab21b0dc28b,0.37383614973583884
6377b8dee8e63ab21b0dc28c,0.0
6377b8dee8e63ab21b0dc28d,0.3514302772090622
6377b8dee8e63ab21b0dc28e,0.23517737674624384
6377b8dee8e63ab21b0dc28f,0.3545086176211325
6377b8dee8e63ab21b0dc290,0.0
6377b8dee8e63ab21b0dc291,0.2162133642498291
6377b8dee8e63ab21b0dc292,0.0
6377b8dee8e63ab21b0dc293,0.29022357087934114
6377b8dee8e63ab21b0dc294,0.0
6377b8dfe8e63ab21b0dc295,0.40710610782556994
6377b8dfe8e63ab21b0dc296,0.8254818122236566
6377b8dfe8e63ab21b0dc297,0.2859228363618491
6377b8dfe8e63ab21b0dc298,0.0
6377b8dfe8e63ab21b0dc299,0.31819177941838417
6377b8dfe8e63ab21b0dc29a,0.3123269879404359
6377b8dfe8e63ab21b0dc29b,0.0
6377b8dfe8e63ab21b0dc29c,0.0
6377b8dfe8e63ab21b0dc29d,0.41694918380937296
6377b8dfe8e63ab21b0dc29e,0.0
6377b8dfe8e63ab21b0dc29f,0.23550201713191757
6377b8dfe8e63ab21b0dc2a0,0.20218000823357415
6377b8dfe8e63ab21b0dc2a1,0.0
6377b8dfe8e63ab21b0dc2a2,0.0
6377b8dfe8e63ab21b0dc2a3,0.0
6377b8dfe8e63ab21b0dc2a4,0.0
6377b8dfe8e63ab21b0dc2a5,0.4292678409574995
6377b8dfe8e63ab21b0dc2a6,0.34799837168457143
6377b8dfe8e63ab21b0dc2a7,0.0
6377b8dfe8e63ab21b0dc2a8,0.0
6377b8dfe8e63ab21b0dc2a9,0.0
6377b8dfe8e63ab21b0dc2aa,0.0
6377b8dfe8e63ab21b0dc2ab,0.0
6377b8dfe8e63ab21b0dc2ac,0.22923755692896117
6377b8dfe8e63ab21b0dc2ad,0.4144696669863664
6377b8dfe8e63ab21b0dc2ae,0.0
6377b8dfe8e63ab21b0dc2af,0.0
6377b8dfe8e63ab21b0dc2b0,0.0
6377b8dfe8e63ab21b0dc2b1,0.601641595048339
6377b8dfe8e63ab21b0dc2b2,0.29317104262552685
6377b8e0e8e63ab21b0dc2b3,0.3693598049921527
6377b8e0e8e63ab21b0dc2b4,0.40935075573025664
6377b8e0e8e63ab21b0dc2b5,0.2661451249022521
6377b8e0e8e63ab21b0dc2b6,0.0
6377b8e0e8e63ab21b0dc2b7,0.0
6377b8e0e8e63ab21b0dc2b8,0.5060595991810496
6377b8e0e8e63ab21b0dc2b9,0.0
6377b8e0e8e63ab21b0dc2ba,0.27606218523524534
6377b8e0e8e63ab21b0dc2bb,0.0
6377b8e0e8e63ab21b0dc2bc,0.0
6377b8e0e8e63ab21b0dc2bd,0.27327588325319846
6377b8e0e8e63ab21b0dc2be,0.38587086694279754
6377b8e0e8e63ab21b0dc2bf,0.0
6377b8e0e8e63ab21b0dc2c0,0.5578607917351414
6377b8e0e8e63ab21b0dc2c1,0.0
6377b8e0e8e63ab21b0dc2c2,0.38157141418444396
6377b8e0e8e63ab21b0dc2c3,0.42799499222603177
6377b8e0e8e63ab21b0dc2c4,0.0
6377b8e7016fc36914566ea8,0.21834353291858938
6377b8e7016fc36914566ea9,0.331861057729478
6377b8e7016fc36914566eaa,0.0
6377b8e7016fc36914566eab,0.0
6377b8e8016fc36914566eac,0.22509731099740943
6377b8e8016fc36914566ead,0.32635763879937174
6377b8e8016fc36914566eae,0.3617437981108858
6377b8e8016fc36914566eaf,0.0
6377b8e8016fc36914566eb0,0.0
6377b8e8016fc36914566eb1,0.34663250045751237
6377b8e8016fc36914566eb2,0.30285343213869
6377b8e8016fc36914566eb3,0.2610995289895206
6377b8e8016fc36914566eb4,0.23255819370161393
6377b8e8016fc36914566eb5,0.0
6377b8e8016fc36914566eb6,0.18846608809121412
6377b8e8016fc36914566eb7,0.41598009742074904
6377b8e8016fc36914566eb8,0.34430603773931856
6377b8e8016fc36914566eb9,0.501638281693205
6377b8e8016fc36914566eba,0.33316888666957806
6377b8e8016fc36914566ebb,0.2098832467425204
6377b8e8016fc36914566ebc,0.0
6377b8e8016fc36914566ebd,0.0
6377b8e8016fc36914566ebe,0.33222305511026823
6377b8e8016fc36914566ebf,0.0
6377b8e8016fc36914566ec0,0.0
6377b8e8016fc36914566ec1,0.0
6377b8e8016fc36914566ec2,0.0
6377b8e8016fc36914566ec3,0.0
6377b8e8016fc36914566ec4,0.0
6377b8e8016fc36914566ec5,0.38767401735282314
6377b8e8016fc36914566ec6,0.43088693800637673
6377b8e8016fc36914566ec7,0.0
6377b8e8016fc36914566ec8,0.0
6377b8e8016fc36914566ec9,0.7113786608980126
6377b8e8016fc36914566eca,0.7990635300581406
6377b8e8016fc36914566ecb,0.299534448666151
6377b8e9016fc36914566ecc,0.0
6377b8e9016fc36914566ecd,0.436285855207787
6377b8e9016fc36914566ece,0.0
6377b8e9016fc36914566ecf,0.7990635300581406
6377b8e9016fc36914566ed0,0.4524599425181138
6377b8e9016fc36914566ed1,0.3128662372837987
6377b8e9016fc36914566ed2,0.0
6377b8e9016fc36914566ed3,0.4142976674605145
6377b8e9016fc36914566ed4,0.0
6377b8e9016fc36914566ed5,0.0
6377b8e9016fc36914566ed6,0.0
6377b8e9016fc36914566ed7,0.46606902374437287
6377b8e9016fc36914566ed8,0.0
6377b8e9016fc36914566ed9,0.37241875936392993
